#TYPE WinGetPackage
"Name","Id","Version","Available","Source","Match"
"MSBuild Community Tasks                    ","LoreSoft.MSBuildCommunityTasks     ","1.5.0.235                   ","","winget",
"JetBrains Space                            ","JetBrains.Space                    ","2023.1.1.157159             ","","winget",
"MultiPar                                   ","YutakaSawada.MultiPar.Beta         ","1.3.2.6                     ","","winget",
"MultiPar                                   ","YutakaSawada.MultiPar              ","1.3.1.9                     ","","winget",
"Microsoft Network Monitor                  ","Microsoft.NetMon                   ","3.4                         ","","winget",
"J-language                                 ","Jsoftware.J.9.03                   ","9.03                        ","","winget",
"AdGuardVPN                                 ","AdGuard.AdGuardVPN                 ","2.1.901.0                   ","","winget",
"Mobirise                                   ","Mobirise.Mobirise                  ","5.8.14                      ","","winget",
"TRACE 3D Plus                              ","Trane.TRACE3DPlus                  ","5.00.123                    ","","winget",
"Compute-A-Fan                              ","LorenCookCompany.Compute-A-Fan     ","10.2                        ","","winget",
"RegCool                                    ","KurtZimmermann.RegCool             ","1.340                       ","","winget",
"cURL                                       ","cURL.cURL                          ","8.2.0                       ","","winget",
"Spicetify                                  ","Spicetify.Spicetify                ","2.21.0                      ","","winget",
"Alibaba Cloud CLI                          ","Alibaba.AlibabaCloudCLI            ","3.0.170                     ","","winget",
"FFmpeg                                     ","Gyan.FFmpeg                        ","6.0                         ","","winget",
"Duplicacy Web Edition                      ","acrosync.DuplicacyWeb              ","1.7.2                       ","","winget",
"Neo Cowsay                                 ","codehex.Neo-cowsay                 ","2.0.4                       ","","winget",
"Lazydocker                                 ","JesseDuffield.Lazydocker           ","0.20.0                      ","","winget",
"HDCleaner                                  ","KurtZimmermann.HDCleaner           ","2.053                       ","","winget",
"UltraEdit                                  ","IDMComputerSolutions,Inc.UltraEdit ","30.0.41                     ","","winget",
"SophiApp                                   ","TeamSophia.SophiApp                ","1.0.95                      ","","winget",
"lazygit                                    ","JesseDuffield.lazygit              ","0.37.0                      ","","winget",
"Zero Install                               ","ZeroInstall.ZeroInstall            ","2.24.6                      ","","winget",
"PowerISO                                   ","PowerSoftware.PowerISO             ","8.5                         ","","winget",
"Tower of Fantasy                           ","PerfectWorld.TowerOfFantasy        ","0.0.6.471                   ","","winget",
"Volume2 Portable                           ","irzyxa.Volume2Portable             ","1.1.7.449                   ","","winget",
"????????????                               ","    DiegoFernandes.jsdesign        ","    1.0.7                   ","","    winget",
"Visual Studio Professional 2022 Preview    ","Microsoft.VisualStudio.2022.Profes?","? 17.7.0                    ","","  winget",
"micro                                      ","zyedidia.micro                     ","2.0.11                      ","","winget",
"Weasis                                     ","WeasisTeam.Weasis                  ","4.1.2                       ","","winget",
"Visual Studio Community 2022 Preview       ","Microsoft.VisualStudio.2022.Commun?","? 17.7.0                    ","","  winget",
"CalDavSynchronizer                         ","aluxnimm.outlookcaldavsynchronizer ","4.3.0                       ","","winget",
"Visual Studio Enterprise 2022 Preview      ","Microsoft.VisualStudio.2022.Enterp?","? 17.7.0                    ","","  winget",
"USB Drive Letter Manager                   ","UweSieber.USBDLM                   ","5.5.7                       ","","winget",
"kubectx                                    ","ahmetb.kubectx                     ","0.9.4                       ","","winget",
"SeriLink Serial Monitor                    ","MuhammadFareezIqmal.SeriLink       ","0.0.6.0                     ","","winget",
"???????????????                            ","     Uzero.ScanScan                ","     0.2.9                  ","","     winget",
"Feem                                       ","FeePerfect.Feem.Beta               ","4.3.0                       ","","winget",
"ninja                                      ","Ninja-build.Ninja                  ","1.11.1                      ","","winget",
"1Password CLI                              ","AgileBits.1Password.CLI            ","2.19.0                      ","","winget",
"Helm                                       ","Helm.Helm                          ","3.12.1                      ","","winget",
