#TYPE WinGetPackage
"Name","Id","Version","Available","Source","Match"
"LightZone                                  ","LightZoneProject.LightZone         ","4.2.4              Moniker: ","","winget",
"Perimeter 81                               ","Perimeter81Ltd.Perimeter81Ltd      ","9.0.2.1195         Moniker: ","","winget",
"UE Explorer                                ","Eliot.UEExplorer                   ","1.3.1              Moniker: ","","winget",
"???????????????                            ","     NetEase.YoudaoNote            ","     7.2.8              Moni","","er:  winget",
"Box Tools                                  ","Box.BoxTools                       ","4.22.2.1002        Moniker: ","","winget",
"Terragrunt                                 ","Gruntwork.Terragrunt               ","0.45.15            Moniker: ","","winget",
"AdGuardHome                                ","AdGuard.AdGuardHome                ","0.107.23           Moniker: ","","winget",
"Remote Desktop Connection Manager          ","Microsoft.Sysinternals.RDCMan      ","2.92               Moniker: ","","winget",
"Microsoft PC Manager (Beta)                ","Microsoft.PCManager.CN             ","3.4.1.0            Moniker: ","","winget",
"Programmer's Notepad                       ","SimonSteele.ProgrammersNotepad     ","2.4.2              Moniker: ","","winget",
"Registry Workshop                          ","Torchsoft.RegistryWorkshop         ","5.1.0              Moniker: ","","winget",
"Modeler                                    ","Camunda.Modeler                    ","5.13.0             Moniker: ","","winget",
"Monitorian                                 ","emoacht.Monitorian                 ","4.2.2              Moniker: ","","winget",
"Idle Eucalyptus                            ","SillyKoalaHugs.IdleEucalytus       ","1.1.1              Moniker: ","","winget",
"UEStudio                                   ","IDMComputerSolutions,Inc.UEStudio  ","23.0.41            Moniker: ","","winget",
"Presenter                                  ","WorshipTools.Presenter             ","2023.1.4           Moniker: ","","winget",
"Ferrari Creator                            ","SillyKoalaHugs.FerrariCreator      ","1.0                Moniker: ","","winget",
"The Freezing Koala                         ","SillyKoalaHugs.TheFreezingKoala    ","1.0                Moniker: ","","winget",
"step                                       ","Smallstep.step-ca                  ","0.24.1             Moniker: ","","winget",
"Baby Smash                                 ","SillyKoalaHugs.BabySmash           ","1.0                Moniker: ","","winget",
